,day,month,year,film,released,rating,review_link,film_link,name,director,rating_value,released_event,url,image
112,01,Oct,2022,Amadeus,1984,× ★★★★★,,/trschwab/film/amadeus/,Amadeus,"[{'@type': 'Person', 'name': 'Miloš Forman', 'sameAs': '/director/milos-forman/'}]",4.33,"[{'@type': 'PublicationEvent', 'startDate': '1984'}]",https://letterboxd.com/film/amadeus/,https://a.ltrbxd.com/resized/sm/upload/bn/hr/ki/ay/eP2pJudgGzUlo2kZuh0tF1MInsb-0-230-0-345-crop.jpg?v=907dc282ae
113,24,Sep,2022,Mishima: A Life in Four Chapters,1985,× ★★★★★,/trschwab/film/mishima-a-life-in-four-chapters/,/trschwab/film/mishima-a-life-in-four-chapters/,Mishima: A Life in Four Chapters,"[{'@type': 'Person', 'name': 'Paul Schrader', 'sameAs': '/director/paul-schrader/'}]",4.42,"[{'@type': 'PublicationEvent', 'startDate': '1985'}]",https://letterboxd.com/film/mishima-a-life-in-four-chapters/,https://a.ltrbxd.com/resized/film-poster/3/4/8/2/9/34829-mishima-a-life-in-four-chapters-0-230-0-345-crop.jpg?v=1bed76a9ae
114,23,Sep,2022,Legally Blonde,2001,×,,/trschwab/film/legally-blonde/,Legally Blonde,"[{'@type': 'Person', 'name': 'Robert Luketic', 'sameAs': '/director/robert-luketic/'}]",3.79,"[{'@type': 'PublicationEvent', 'startDate': '2001'}]",https://letterboxd.com/film/legally-blonde/,https://a.ltrbxd.com/resized/film-poster/4/7/5/8/6/47586-legally-blonde-0-230-0-345-crop.jpg?v=683a318854
115,18,Sep,2022,Where Is the Friend's House?,1987,× ★★★★★,,/trschwab/film/where-is-the-friends-house/,Where Is the Friend's House?,"[{'@type': 'Person', 'name': 'Abbas Kiarostami', 'sameAs': '/director/abbas-kiarostami/'}]",4.35,"[{'@type': 'PublicationEvent', 'startDate': '1987'}]",https://letterboxd.com/film/where-is-the-friends-house/,https://a.ltrbxd.com/resized/film-poster/1/5/6/6/9/15669-where-is-the-friend-s-house--0-230-0-345-crop.jpg?v=fa9af1e128
116,15,Sep,2022,Three Colours: Red,1994,× ★★★★★,/trschwab/film/three-colours-red/,/trschwab/film/three-colours-red/,Three Colours: Red,"[{'@type': 'Person', 'name': 'Krzysztof Kieślowski', 'sameAs': '/director/krzysztof-kieslowski/'}]",4.34,"[{'@type': 'PublicationEvent', 'startDate': '1994'}]",https://letterboxd.com/film/three-colours-red/,https://a.ltrbxd.com/resized/film-poster/5/1/9/4/0/51940-three-colors-red-0-230-0-345-crop.jpg?v=6347a21b2c
117,08,Sep,2022,Withnail & I,1987,× ★★★★½,,/trschwab/film/withnail-i/,Withnail & I,"[{'@type': 'Person', 'name': 'Bruce Robinson', 'sameAs': '/director/bruce-robinson/'}]",3.95,"[{'@type': 'PublicationEvent', 'startDate': '1987'}]",https://letterboxd.com/film/withnail-i/,https://a.ltrbxd.com/resized/sm/upload/hu/x4/yt/14/lXD5UR2dvXJF54AIBt8G2kDvYGk-0-230-0-345-crop.jpg?v=f4e1c2a522
118,31,Aug,2022,Julie & Julia,2009,× ★★★,,/trschwab/film/julie-julia/,Julie & Julia,"[{'@type': 'Person', 'name': 'Nora Ephron', 'sameAs': '/director/nora-ephron/'}]",3.42,"[{'@type': 'PublicationEvent', 'startDate': '2009'}]",https://letterboxd.com/film/julie-julia/,https://a.ltrbxd.com/resized/sm/upload/ca/ge/3i/f3/4BFGuCcdV7y8mFYzBhgj00d3b1z-0-230-0-345-crop.jpg?v=49759c0e8a
119,27,Aug,2022,Top Gun: Maverick,2022,× ★★★½,,/trschwab/film/top-gun-maverick/,Top Gun: Maverick,"[{'@type': 'Person', 'name': 'Joseph Kosinski', 'sameAs': '/director/joseph-kosinski/'}]",3.98,"[{'@type': 'PublicationEvent', 'startDate': '2022'}]",https://letterboxd.com/film/top-gun-maverick/,https://a.ltrbxd.com/resized/film-poster/2/9/3/4/6/5/293465-top-gun-maverick-0-230-0-345-crop.jpg?v=9f8af0f61b
120,21,Aug,2022,"Crazy, Stupid, Love.",2011,× ★★★,/trschwab/film/crazy-stupid-love/,/trschwab/film/crazy-stupid-love/,"Crazy, Stupid, Love.","[{'@type': 'Person', 'name': 'Glenn Ficarra', 'sameAs': '/director/glenn-ficarra/'}, {'@type': 'Person', 'name': 'John Requa', 'sameAs': '/director/john-requa/'}]",3.67,"[{'@type': 'PublicationEvent', 'startDate': '2011'}]",https://letterboxd.com/film/crazy-stupid-love/,https://a.ltrbxd.com/resized/film-poster/1/5/0/5/1/15051-crazy-stupid-love--0-230-0-345-crop.jpg?v=262be4c415
121,15,Aug,2022,Lost Highway,1997,× ★★★★½,/trschwab/film/lost-highway/,/trschwab/film/lost-highway/,Lost Highway,"[{'@type': 'Person', 'name': 'David Lynch', 'sameAs': '/director/david-lynch/'}]",4.05,"[{'@type': 'PublicationEvent', 'startDate': '1997'}]",https://letterboxd.com/film/lost-highway/,https://a.ltrbxd.com/resized/sm/upload/25/5e/r1/3t/z6yhgEzGUJaBBgAxoyggRzwLnVM-0-230-0-345-crop.jpg?v=49d0ffd43f
122,09,Aug,2022,The Trouble with Tolstoy,2011,× ★★★★,/trschwab/film/the-trouble-with-tolstoy/,/trschwab/film/the-trouble-with-tolstoy/,The Trouble with Tolstoy,,,"[{'@type': 'PublicationEvent', 'startDate': '2011'}]",https://letterboxd.com/film/the-trouble-with-tolstoy/,
123,08,Aug,2022,Three Colours: White,1994,× ★★★★,/trschwab/film/three-colours-white/,/trschwab/film/three-colours-white/,Three Colours: White,"[{'@type': 'Person', 'name': 'Krzysztof Kieślowski', 'sameAs': '/director/krzysztof-kieslowski/'}]",3.82,"[{'@type': 'PublicationEvent', 'startDate': '1994'}]",https://letterboxd.com/film/three-colours-white/,https://a.ltrbxd.com/resized/film-poster/5/1/9/4/1/51941-three-colours-white-0-230-0-345-crop.jpg?v=6dc7d13f7a
124,29,Jul,2022,When Harry Met Sally...,1989,× ★★★★★,,/trschwab/film/when-harry-met-sally/,When Harry Met Sally...,"[{'@type': 'Person', 'name': 'Rob Reiner', 'sameAs': '/director/rob-reiner/'}]",4.05,"[{'@type': 'PublicationEvent', 'startDate': '1989'}]",https://letterboxd.com/film/when-harry-met-sally/,https://a.ltrbxd.com/resized/film-poster/5/1/4/8/5/51485-when-harry-met-sally--0-230-0-345-crop.jpg?v=2f277e2fe7
125,03,Jul,2022,Tombstone,1993,× ★★★★,,/trschwab/film/tombstone/,Tombstone,"[{'@type': 'Person', 'name': 'George P. Cosmatos', 'sameAs': '/director/george-p-cosmatos/'}]",3.85,"[{'@type': 'PublicationEvent', 'startDate': '1993'}]",https://letterboxd.com/film/tombstone/,https://a.ltrbxd.com/resized/film-poster/4/4/8/3/9/44839-tombstone-0-230-0-345-crop.jpg?v=7242ef82fa
126,30,Jun,2022,13 Assassins,2010,× ★★★,,/trschwab/film/13-assassins/,13 Assassins,"[{'@type': 'Person', 'name': 'Takashi Miike', 'sameAs': '/director/takashi-miike/'}]",3.87,"[{'@type': 'PublicationEvent', 'startDate': '2010'}]",https://letterboxd.com/film/13-assassins/,https://a.ltrbxd.com/resized/sm/upload/ba/x2/f6/w9/7Vr1c98X9JaKW6K95Xm6KBqiqDg-0-230-0-345-crop.jpg?v=4ce094c573
127,21,Jun,2022,Fallen Angels,1995,× ★★★★★,/trschwab/film/fallen-angels/,/trschwab/film/fallen-angels/,Fallen Angels,"[{'@type': 'Person', 'name': 'Wong Kar-wai', 'sameAs': '/director/wong-kar-wai/'}]",4.19,"[{'@type': 'PublicationEvent', 'startDate': '1995'}]",https://letterboxd.com/film/fallen-angels/,https://a.ltrbxd.com/resized/film-poster/4/5/4/8/9/45489-fallen-angels-0-230-0-345-crop.jpg?v=26d8dd7207
128,10,Jun,2022,Philip Glass: Akhnaten,2019,× ★★★★★,,/trschwab/film/philip-glass-akhnaten/,Philip Glass: Akhnaten,"[{'@type': 'Person', 'name': 'Gary Halvorson', 'sameAs': '/director/gary-halvorson/'}, {'@type': 'Person', 'name': 'Phelim McDermott', 'sameAs': '/director/phelim-mcdermott/'}]",3.8,"[{'@type': 'PublicationEvent', 'startDate': '2019'}]",https://letterboxd.com/film/philip-glass-akhnaten/,https://a.ltrbxd.com/resized/film-poster/5/4/2/9/2/4/542924-philip-glass-akhnaten-0-230-0-345-crop.jpg?v=0fccc69a69
129,28,May,2022,Top Gun,1986,×,,/trschwab/film/top-gun/,Top Gun,"[{'@type': 'Person', 'name': 'Tony Scott', 'sameAs': '/director/tony-scott/'}]",3.39,"[{'@type': 'PublicationEvent', 'startDate': '1986'}]",https://letterboxd.com/film/top-gun/,https://a.ltrbxd.com/resized/sm/upload/e9/dh/nn/5w/fKSZl8ONN7DQh5ujgdObRIFmhiZ-0-230-0-345-crop.jpg?v=042d149015
130,27,May,2022,Jurassic Park,1993,×,,/trschwab/film/jurassic-park/,Jurassic Park,"[{'@type': 'Person', 'name': 'Steven Spielberg', 'sameAs': '/director/steven-spielberg/'}]",4.11,"[{'@type': 'PublicationEvent', 'startDate': '1993'}]",https://letterboxd.com/film/jurassic-park/,https://a.ltrbxd.com/resized/sm/upload/1g/zz/ez/d8/yyCKYaW908ZbpexpnBJ3p8o87HA-0-230-0-345-crop.jpg?v=19a50874d0
131,26,May,2022,The War of the Roses,1989,×,,/trschwab/film/the-war-of-the-roses/,The War of the Roses,"[{'@type': 'Person', 'name': 'Danny DeVito', 'sameAs': '/director/danny-devito/'}]",3.43,"[{'@type': 'PublicationEvent', 'startDate': '1989'}]",https://letterboxd.com/film/the-war-of-the-roses/,https://a.ltrbxd.com/resized/film-poster/5/1/8/0/7/51807-the-war-of-the-roses-0-230-0-345-crop.jpg?v=07db296068
132,22,May,2022,Little Miss Sunshine,2006,×,,/trschwab/film/little-miss-sunshine/1/,Little Miss Sunshine,"[{'@type': 'Person', 'name': 'Jonathan Dayton', 'sameAs': '/director/jonathan-dayton/'}, {'@type': 'Person', 'name': 'Valerie Faris', 'sameAs': '/director/valerie-faris/'}]",4.18,"[{'@type': 'PublicationEvent', 'startDate': '2006'}]",https://letterboxd.com/film/little-miss-sunshine/,https://a.ltrbxd.com/resized/sm/upload/h6/xm/om/q7/dOeM4R55TsAFBXCPNIDDMiJkePr-0-230-0-345-crop.jpg?v=09383296c6
133,22,May,2022,Sour Grapes,2016,×,,/trschwab/film/sour-grapes-2016/,Sour Grapes,"[{'@type': 'Person', 'name': 'Reuben Atlas', 'sameAs': '/director/reuben-atlas/'}, {'@type': 'Person', 'name': 'Jerry Rothwell', 'sameAs': '/director/jerry-rothwell/'}]",3.47,"[{'@type': 'PublicationEvent', 'startDate': '2016'}]",https://letterboxd.com/film/sour-grapes-2016/,https://a.ltrbxd.com/resized/film-poster/3/3/0/5/3/3/330533-sour-grapes-0-230-0-345-crop.jpg?v=f74a6a7b19
134,30,Apr,2022,Little Women,2019,× ★★★½,,/trschwab/film/little-women-2019/,Little Women,"[{'@type': 'Person', 'name': 'Greta Gerwig', 'sameAs': '/director/greta-gerwig/'}]",4.15,"[{'@type': 'PublicationEvent', 'startDate': '2019'}]",https://letterboxd.com/film/little-women-2019/,https://a.ltrbxd.com/resized/sm/upload/r4/np/q5/te/mSmiB8XjUnR1GSIljuCPGsk0cwX-0-230-0-345-crop.jpg?v=b3f603929c
135,17,Apr,2022,Memories of Murder,2003,× ★★★★,,/trschwab/film/memories-of-murder/1/,Memories of Murder,"[{'@type': 'Person', 'name': 'Bong Joon-ho', 'sameAs': '/director/bong-joon-ho/'}]",4.41,"[{'@type': 'PublicationEvent', 'startDate': '2003'}]",https://letterboxd.com/film/memories-of-murder/,https://a.ltrbxd.com/resized/sm/upload/84/xt/e8/mw/gawnVe9cFowdoDLo9Pok12NTw39-0-230-0-345-crop.jpg?v=7cad204593
136,15,Apr,2022,Everything Everywhere All at Once,2022,× ★★★,,/trschwab/film/everything-everywhere-all-at-once/,Everything Everywhere All at Once,"[{'@type': 'Person', 'name': 'Daniel Scheinert', 'sameAs': '/director/daniel-scheinert/'}, {'@type': 'Person', 'name': 'Daniel Kwan', 'sameAs': '/director/daniel-kwan-2/'}]",4.29,"[{'@type': 'PublicationEvent', 'startDate': '2022'}]",https://letterboxd.com/film/everything-everywhere-all-at-once/,https://a.ltrbxd.com/resized/film-poster/4/7/4/4/7/4/474474-everything-everywhere-all-at-once-0-230-0-345-crop.jpg?v=281f1a041e
137,09,Apr,2022,Porco Rosso,1992,× ★★★★½,,/trschwab/film/porco-rosso/,Porco Rosso,"[{'@type': 'Person', 'name': 'Hayao Miyazaki', 'sameAs': '/director/hayao-miyazaki/'}]",3.99,"[{'@type': 'PublicationEvent', 'startDate': '1992'}]",https://letterboxd.com/film/porco-rosso/,https://a.ltrbxd.com/resized/sm/upload/pf/lk/cj/4e/nCx0EESDNxwXGn7rkCU6cvXTpIB-0-230-0-345-crop.jpg?v=67361260f7
138,13,Mar,2022,Wet Hot American Summer,2001,× ★★★★★,/trschwab/film/wet-hot-american-summer/1/,/trschwab/film/wet-hot-american-summer/1/,Wet Hot American Summer,"[{'@type': 'Person', 'name': 'David Wain', 'sameAs': '/director/david-wain/'}]",3.53,"[{'@type': 'PublicationEvent', 'startDate': '2001'}]",https://letterboxd.com/film/wet-hot-american-summer/,https://a.ltrbxd.com/resized/film-poster/5/0/4/6/5/50465-wet-hot-american-summer-0-230-0-345-crop.jpg?v=82ab833719
139,12,Mar,2022,Spencer,2021,× ★★★★,/trschwab/film/spencer-2021/,/trschwab/film/spencer-2021/,Spencer,"[{'@type': 'Person', 'name': 'Pablo Larraín', 'sameAs': '/director/pablo-larrain-1/'}]",3.66,"[{'@type': 'PublicationEvent', 'startDate': '2021'}]",https://letterboxd.com/film/spencer-2021/,https://a.ltrbxd.com/resized/film-poster/6/3/9/5/5/9/639559-spencer-0-230-0-345-crop.jpg?v=33938ea371
140,04,Mar,2022,The Batman,2022,× ★½,,/trschwab/film/the-batman/,The Batman,"[{'@type': 'Person', 'name': 'Matt Reeves', 'sameAs': '/director/matt-reeves/'}]",3.98,"[{'@type': 'PublicationEvent', 'startDate': '2022'}]",https://letterboxd.com/film/the-batman/,https://a.ltrbxd.com/resized/film-poster/3/4/8/9/1/4/348914-the-batman-0-230-0-345-crop.jpg?v=ec12a8b7ce
141,24,Feb,2022,Mamma Mia!,2008,×,,/trschwab/film/mamma-mia/,Mamma Mia!,"[{'@type': 'Person', 'name': 'Phyllida Lloyd', 'sameAs': '/director/phyllida-lloyd/'}]",3.78,"[{'@type': 'PublicationEvent', 'startDate': '2008'}]",https://letterboxd.com/film/mamma-mia/,https://a.ltrbxd.com/resized/sm/upload/10/5l/wu/jl/gOm2iMMbC6EonrFzmSQ8xvCa4Ei.jpg-0-230-0-345-crop.jpg?v=e49de6f770
142,21,Feb,2022,The Green Knight,2021,× ★★★★★,,/trschwab/film/the-green-knight/2/,The Green Knight,"[{'@type': 'Person', 'name': 'David Lowery', 'sameAs': '/director/david-lowery-1/'}]",3.69,"[{'@type': 'PublicationEvent', 'startDate': '2021'}]",https://letterboxd.com/film/the-green-knight/,https://a.ltrbxd.com/resized/film-poster/4/8/8/3/9/9/488399-the-green-knight-0-230-0-345-crop.jpg?v=874a267b92
143,06,Feb,2022,The Grand Budapest Hotel,2014,× ★★★★½,/trschwab/film/the-grand-budapest-hotel/1/,/trschwab/film/the-grand-budapest-hotel/1/,The Grand Budapest Hotel,"[{'@type': 'Person', 'name': 'Wes Anderson', 'sameAs': '/director/wes-anderson/'}]",4.24,"[{'@type': 'PublicationEvent', 'startDate': '2014'}]",https://letterboxd.com/film/the-grand-budapest-hotel/,https://a.ltrbxd.com/resized/film-poster/9/5/1/1/3/95113-the-grand-budapest-hotel-0-230-0-345-crop.jpg?v=6ac71cf4ba
144,30,Jan,2022,The Green Knight,2021,× ★★★★★,/trschwab/film/the-green-knight/1/,/trschwab/film/the-green-knight/1/,The Green Knight,"[{'@type': 'Person', 'name': 'David Lowery', 'sameAs': '/director/david-lowery-1/'}]",3.69,"[{'@type': 'PublicationEvent', 'startDate': '2021'}]",https://letterboxd.com/film/the-green-knight/,https://a.ltrbxd.com/resized/film-poster/4/8/8/3/9/9/488399-the-green-knight-0-230-0-345-crop.jpg?v=874a267b92
145,27,Jan,2022,Maelström,2000,× ★★★★★,,/trschwab/film/maelstrom/,Maelström,"[{'@type': 'Person', 'name': 'Denis Villeneuve', 'sameAs': '/director/denis-villeneuve/'}]",3.26,"[{'@type': 'PublicationEvent', 'startDate': '2000'}]",https://letterboxd.com/film/maelstrom/,https://a.ltrbxd.com/resized/film-poster/2/8/5/1/2/28512-maelstrom-0-230-0-345-crop.jpg?v=bbbd2f69ec
146,22,Jan,2022,Koyaanisqatsi,1982,× ★★★★★,,/trschwab/film/koyaanisqatsi/,Koyaanisqatsi,"[{'@type': 'Person', 'name': 'Godfrey Reggio', 'sameAs': '/director/godfrey-reggio/'}]",4.31,"[{'@type': 'PublicationEvent', 'startDate': '1982'}]",https://letterboxd.com/film/koyaanisqatsi/,https://a.ltrbxd.com/resized/film-poster/4/5/4/1/9/45419-koyaanisqatsi-0-230-0-345-crop.jpg?v=86db24b95a
147,15,Jan,2022,"Goodbye, Dragon Inn",2003,× ★★★★,,/trschwab/film/goodbye-dragon-inn/,"Goodbye, Dragon Inn","[{'@type': 'Person', 'name': 'Tsai Ming-liang', 'sameAs': '/director/tsai-ming-liang/'}]",3.98,"[{'@type': 'PublicationEvent', 'startDate': '2003'}]",https://letterboxd.com/film/goodbye-dragon-inn/,https://a.ltrbxd.com/resized/film-poster/9/4/8/4/9484-goodbye-dragon-inn-0-230-0-345-crop.jpg?v=5371fbcb8a
148,08,Jan,2022,Three Colours: Blue,1993,× ★★★★★,/trschwab/film/three-colours-blue/,/trschwab/film/three-colours-blue/,Three Colours: Blue,"[{'@type': 'Person', 'name': 'Krzysztof Kieślowski', 'sameAs': '/director/krzysztof-kieslowski/'}]",4.17,"[{'@type': 'PublicationEvent', 'startDate': '1993'}]",https://letterboxd.com/film/three-colours-blue/,https://a.ltrbxd.com/resized/film-poster/5/1/9/4/2/51942-three-colors-blue-0-230-0-345-crop.jpg?v=2f5ab6d19e
149,07,Jan,2022,Rush Hour,1998,× ★★½,,/trschwab/film/rush-hour/,Rush Hour,"[{'@type': 'Person', 'name': 'Brett Ratner', 'sameAs': '/director/brett-ratner-1/'}]",3.56,"[{'@type': 'PublicationEvent', 'startDate': '1998'}]",https://letterboxd.com/film/rush-hour/,https://a.ltrbxd.com/resized/film-poster/5/0/5/1/7/50517-rush-hour-0-230-0-345-crop.jpg?v=fa0689eb4f
150,02,Jan,2022,Logan,2017,× ★★★,,/trschwab/film/logan-2017/,Logan,"[{'@type': 'Person', 'name': 'James Mangold', 'sameAs': '/director/james-mangold/'}]",4.12,"[{'@type': 'PublicationEvent', 'startDate': '2017'}]",https://letterboxd.com/film/logan-2017/,https://a.ltrbxd.com/resized/sm/upload/f3/ub/fq/f5/gGBu0hKw9BGddG8RkRAMX7B6NDB-0-230-0-345-crop.jpg?v=523ca1f161
151,01,Jan,2022,Goon,2011,× ★★½,/trschwab/film/goon/,/trschwab/film/goon/,Goon,"[{'@type': 'Person', 'name': 'Michael Dowse', 'sameAs': '/director/michael-dowse/'}]",3.27,"[{'@type': 'PublicationEvent', 'startDate': '2011'}]",https://letterboxd.com/film/goon/,https://a.ltrbxd.com/resized/film-poster/6/1/9/2/8/61928-goon-0-230-0-345-crop.jpg?v=07c7938d9e
152,27,Dec,2021,Wind River,2017,× ★★½,,/trschwab/film/wind-river-2017/,Wind River,"[{'@type': 'Person', 'name': 'Taylor Sheridan', 'sameAs': '/director/taylor-sheridan/'}]",3.83,"[{'@type': 'PublicationEvent', 'startDate': '2017'}]",https://letterboxd.com/film/wind-river-2017/,https://a.ltrbxd.com/resized/film-poster/3/3/0/2/2/0/330220-wind-river-0-230-0-345-crop.jpg?v=a7e862113f
153,26,Dec,2021,The Darjeeling Limited,2007,×,,/trschwab/film/the-darjeeling-limited/1/,The Darjeeling Limited,"[{'@type': 'Person', 'name': 'Wes Anderson', 'sameAs': '/director/wes-anderson/'}]",3.82,"[{'@type': 'PublicationEvent', 'startDate': '2007'}]",https://letterboxd.com/film/the-darjeeling-limited/,https://a.ltrbxd.com/resized/film-poster/4/9/2/6/8/49268-the-darjeeling-limited-0-230-0-345-crop.jpg?v=3e69deba27
154,26,Dec,2021,Old School,2003,× ★★★,,/trschwab/film/old-school/,Old School,"[{'@type': 'Person', 'name': 'Todd Phillips', 'sameAs': '/director/todd-phillips/'}]",3.18,"[{'@type': 'PublicationEvent', 'startDate': '2003'}]",https://letterboxd.com/film/old-school/,https://a.ltrbxd.com/resized/sm/upload/fo/mb/o9/0b/lvcyZumUoA6OBeqcJknfZVTmKKF-0-230-0-345-crop.jpg?v=784cf4de98
155,25,Dec,2021,The Green Knight,2021,× ★★★★½,/trschwab/film/the-green-knight/,/trschwab/film/the-green-knight/,The Green Knight,"[{'@type': 'Person', 'name': 'David Lowery', 'sameAs': '/director/david-lowery-1/'}]",3.69,"[{'@type': 'PublicationEvent', 'startDate': '2021'}]",https://letterboxd.com/film/the-green-knight/,https://a.ltrbxd.com/resized/film-poster/4/8/8/3/9/9/488399-the-green-knight-0-230-0-345-crop.jpg?v=874a267b92
156,24,Dec,2021,Minority Report,2002,× ★★★½,/trschwab/film/minority-report/,/trschwab/film/minority-report/,Minority Report,"[{'@type': 'Person', 'name': 'Steven Spielberg', 'sameAs': '/director/steven-spielberg/'}]",3.75,"[{'@type': 'PublicationEvent', 'startDate': '2002'}]",https://letterboxd.com/film/minority-report/,https://a.ltrbxd.com/resized/sm/upload/1o/qh/5e/ur/dS5AHLt4DhZpisxryIxKJU6Urxb-0-230-0-345-crop.jpg?v=921863cb0d
157,22,Dec,2021,Django Unchained,2012,× ★★★★,,/trschwab/film/django-unchained/,Django Unchained,"[{'@type': 'Person', 'name': 'Quentin Tarantino', 'sameAs': '/director/quentin-tarantino/'}]",4.28,"[{'@type': 'PublicationEvent', 'startDate': '2012'}]",https://letterboxd.com/film/django-unchained/,https://a.ltrbxd.com/resized/film-poster/5/2/5/1/6/52516-django-unchained-0-230-0-345-crop.jpg?v=f02aed63a3
158,21,Dec,2021,21 Jump Street,2012,× ★★★,/trschwab/film/21-jump-street/,/trschwab/film/21-jump-street/,21 Jump Street,"[{'@type': 'Person', 'name': 'Phil Lord', 'sameAs': '/director/phil-lord/'}, {'@type': 'Person', 'name': 'Christopher Miller', 'sameAs': '/director/christopher-miller-3/'}]",3.59,"[{'@type': 'PublicationEvent', 'startDate': '2012'}]",https://letterboxd.com/film/21-jump-street/,https://a.ltrbxd.com/resized/film-poster/2/7/9/279-21-jump-street-0-230-0-345-crop.jpg?v=94d6b03998
159,19,Dec,2021,Moneyball,2011,× ★★★★,/trschwab/film/moneyball/,/trschwab/film/moneyball/,Moneyball,"[{'@type': 'Person', 'name': 'Bennett Miller', 'sameAs': '/director/bennett-miller/'}]",3.9,"[{'@type': 'PublicationEvent', 'startDate': '2011'}]",https://letterboxd.com/film/moneyball/,https://a.ltrbxd.com/resized/sm/upload/h1/fd/pz/pi/3oAa8mJJ97CH9AeGEY6vjAxqcvZ-0-230-0-345-crop.jpg?v=3ce471493f
160,18,Dec,2021,Ghost Dog: The Way of the Samurai,1999,× ★★★★½,/trschwab/film/ghost-dog-the-way-of-the-samurai/,/trschwab/film/ghost-dog-the-way-of-the-samurai/,Ghost Dog: The Way of the Samurai,"[{'@type': 'Person', 'name': 'Jim Jarmusch', 'sameAs': '/director/jim-jarmusch/'}]",4.02,"[{'@type': 'PublicationEvent', 'startDate': '1999'}]",https://letterboxd.com/film/ghost-dog-the-way-of-the-samurai/,https://a.ltrbxd.com/resized/film-poster/4/9/1/2/4/49124-ghost-dog-the-way-of-the-samurai-0-230-0-345-crop.jpg?v=93eee57b59
161,18,Dec,2021,American Gangster,2007,× ★★★★,,/trschwab/film/american-gangster/,American Gangster,"[{'@type': 'Person', 'name': 'Ridley Scott', 'sameAs': '/director/ridley-scott/'}]",3.85,"[{'@type': 'PublicationEvent', 'startDate': '2007'}]",https://letterboxd.com/film/american-gangster/,https://a.ltrbxd.com/resized/film-poster/4/9/0/1/9/49019-american-gangster-0-230-0-345-crop.jpg?v=a49b2d92f6
162,17,Dec,2021,Law Abiding Citizen,2009,× ★★½,/trschwab/film/law-abiding-citizen/,/trschwab/film/law-abiding-citizen/,Law Abiding Citizen,"[{'@type': 'Person', 'name': 'F. Gary Gray', 'sameAs': '/director/f-gary-gray/'}]",3.33,"[{'@type': 'PublicationEvent', 'startDate': '2009'}]",https://letterboxd.com/film/law-abiding-citizen/,https://a.ltrbxd.com/resized/sm/upload/or/48/a8/mq/p7zwLp8gCKyrNLCHP3RhmN5izHo-0-230-0-345-crop.jpg?v=e4f895d955
163,17,Dec,2021,The Alpinist,2021,× ★★★★,,/trschwab/film/the-alpinist/,The Alpinist,"[{'@type': 'Person', 'name': 'Peter Mortimer', 'sameAs': '/director/peter-mortimer/'}, {'@type': 'Person', 'name': 'Nick Rosen', 'sameAs': '/director/nick-rosen-1/'}]",3.87,"[{'@type': 'PublicationEvent', 'startDate': '2021'}]",https://letterboxd.com/film/the-alpinist/,https://a.ltrbxd.com/resized/film-poster/6/0/6/8/3/6/606836-the-alpinist-0-230-0-345-crop.jpg?v=70990d59be
164,15,Dec,2021,Green Lantern,2011,× ½,/trschwab/film/green-lantern/,/trschwab/film/green-lantern/,Green Lantern,"[{'@type': 'Person', 'name': 'Martin Campbell', 'sameAs': '/director/martin-campbell/'}]",1.56,"[{'@type': 'PublicationEvent', 'startDate': '2011'}]",https://letterboxd.com/film/green-lantern/,https://a.ltrbxd.com/resized/film-poster/2/0/2/9/3/20293-green-lantern-0-230-0-345-crop.jpg?v=e17d7cdcdb
165,04,Dec,2021,Olympus Has Fallen,2013,× ★½,/trschwab/film/olympus-has-fallen/,/trschwab/film/olympus-has-fallen/,Olympus Has Fallen,"[{'@type': 'Person', 'name': 'Antoine Fuqua', 'sameAs': '/director/antoine-fuqua/'}]",2.76,"[{'@type': 'PublicationEvent', 'startDate': '2013'}]",https://letterboxd.com/film/olympus-has-fallen/,https://a.ltrbxd.com/resized/sm/upload/ma/6v/mk/gk/l542hLtKhsmOWEBFoC7Aajk0nKt-0-230-0-345-crop.jpg?v=f8984368ce
166,22,Nov,2021,King Richard,2021,× ★★★½,,/trschwab/film/king-richard/,King Richard,"[{'@type': 'Person', 'name': 'Reinaldo Marcus Green', 'sameAs': '/director/reinaldo-marcus-green/'}]",3.69,"[{'@type': 'PublicationEvent', 'startDate': '2021'}]",https://letterboxd.com/film/king-richard/,https://a.ltrbxd.com/resized/film-poster/5/4/1/9/9/8/541998-king-richard-0-230-0-345-crop.jpg?v=7d41c2c664
167,11,Nov,2021,Underworld,2003,× ★★,,/trschwab/film/underworld-2003/,Underworld,"[{'@type': 'Person', 'name': 'Len Wiseman', 'sameAs': '/director/len-wiseman/'}]",3.09,"[{'@type': 'PublicationEvent', 'startDate': '2003'}]",https://letterboxd.com/film/underworld-2003/,https://a.ltrbxd.com/resized/sm/upload/68/ib/c9/cp/rdkxl5iXdpVU188cL1LLG3sy6z4-0-230-0-345-crop.jpg?v=f3b9a4eda9
168,09,Nov,2021,Throne of Blood,1957,× ★★★★,/trschwab/film/throne-of-blood/,/trschwab/film/throne-of-blood/,Throne of Blood,"[{'@type': 'Person', 'name': 'Akira Kurosawa', 'sameAs': '/director/akira-kurosawa/'}]",4.27,"[{'@type': 'PublicationEvent', 'startDate': '1957'}]",https://letterboxd.com/film/throne-of-blood/,https://a.ltrbxd.com/resized/sm/upload/9z/yq/4e/n4/g6y36s0ZFFjnpEtLG9yHAHBhEbW-0-230-0-345-crop.jpg?v=4fb0cdc4cb
